Candidate_Name,Degree,GPA,Tech_Test_Score,Num_Projects,English_Proficiency,Experience_Years,Certifications,Internship,Hackathon,Age,Selected
Farhan Sahota,MCA,8.69,90,0,5,2,0,Yes,No,27,0
Kritika Pradhan,MCA,8.38,90,4,5,1,1,Yes,Yes,25,1
Ira Talwar,MSc,7.07,80,1,4,0,1,No,No,24,0
Ati Tripathi,BSc,5.8,77,4,1,0,2,No,No,27,0
Caleb Dar,MSc,8.36,82,1,3,3,0,No,Yes,28,0
Owen Khurana,BCA,6.92,91,1,2,2,0,No,Yes,21,0
Bhavna Saini,BCA,6.85,99,2,3,1,1,No,Yes,22,0
Wriddhish Bora,MCA,9.15,52,1,1,3,2,No,No,21,0
Arya Cherian,MBA,8.59,67,4,1,2,2,No,No,24,0
Wahab Iyer,BCA,6.79,47,0,2,0,1,No,Yes,22,0
Zinal Vasa,BCA,6.83,74,2,4,2,3,Yes,No,28,0
Theodore Ganesan,MSc,7.26,54,1,5,2,0,Yes,Yes,23,0
Odika Devan,MTech,7.23,81,1,4,1,2,No,No,24,0
Saksham Dugar,MTech,6.77,49,4,1,1,3,Yes,Yes,21,0
Kabir Kashyap,BSc,6.05,98,2,1,1,2,Yes,Yes,21,0
Keya Ram,MTech,7.31,57,1,4,3,3,No,No,20,0
Chasmum Bhandari,BTech,9.54,92,0,5,1,3,Yes,Yes,28,0
Champak Suri,MBA,8.41,49,5,5,3,0,No,Yes,20,0
Liam Pradhan,BCA,9.38,44,0,1,2,2,No,No,26,0
Vedant Bhatnagar,MBA,8.15,43,1,5,3,2,Yes,Yes,23,0
Amara Parekh,BTech,6.79,50,0,5,3,3,Yes,Yes,20,0
Gavin Kade,BCA,7.86,90,2,2,1,1,Yes,No,28,1
Netra Sandhu,BSc,5.5,59,1,2,1,2,Yes,Yes,24,0
Vanya Dada,BTech,6.73,78,4,3,0,0,Yes,No,28,0
Triveni Kaur,BTech,7.35,87,2,4,3,1,No,No,28,0
Quincy Khatri,MBA,7.99,92,0,1,2,2,Yes,No,27,0
Ansh Pillai,MSc,8.32,76,1,5,0,0,Yes,Yes,22,0
Aditya Bumb,MBA,7.5,98,2,3,0,1,No,Yes,25,0
Anay Buch,MCA,7.4,58,0,2,0,2,No,No,26,0
Anjali Shan,MBA,6.42,68,1,5,1,0,Yes,Yes,23,0
Champak Konda,MTech,7.53,47,5,4,1,1,Yes,No,24,0
Eiravati Tiwari,BTech,9.38,69,3,2,1,2,Yes,No,22,0
Zinal Luthra,MBA,8.92,84,4,1,2,1,No,Yes,27,1
Udyati Samra,BTech,6.23,59,0,5,3,3,No,Yes,28,0
Ryan Mand,MCA,5.86,84,5,3,0,3,Yes,Yes,28,0
Sachi Bora,MTech,7.72,65,0,1,1,1,No,Yes,21,0
Lakshit Issac,BTech,8.22,100,3,5,3,3,Yes,Yes,26,1
Madhavi Mann,MBA,6.94,57,3,5,0,3,Yes,No,25,0
Qushi Ganguly,BTech,9.02,72,2,5,3,1,No,Yes,28,1
Vrinda Ranganathan,BCA,8.73,74,4,5,0,3,No,Yes,20,0
Kamala Bains,MCA,8.39,71,4,5,3,1,Yes,Yes,23,1
Jackson Bedi,MTech,6.47,68,0,1,1,1,No,Yes,22,0
Laban Deep,MSc,6.36,45,3,4,3,3,Yes,No,28,0
Faris Devan,BTech,5.61,78,4,4,3,2,Yes,Yes,22,0
Rachana Ranganathan,MBA,6.55,42,1,1,0,1,Yes,No,27,0
Hemang Kamdar,MTech,7.54,96,4,4,3,1,Yes,No,22,1
Shaurya Buch,MBA,9.15,67,0,3,2,2,Yes,No,22,0
Advik More,MBA,5.81,87,5,3,0,3,Yes,No,22,0
Eta Dhillon,BTech,7.28,60,5,1,3,0,No,Yes,27,0
Vedika Majumdar,MBA,8.21,78,4,3,2,2,Yes,Yes,25,1
Xavier Agarwal,BTech,6.34,56,2,1,0,0,No,Yes,20,0
Falak Rai,MSc,8.49,41,3,3,1,3,Yes,Yes,23,0
Aayush Singh,BCA,7.63,45,5,2,0,1,Yes,No,27,0
Yashvi Guha,MBA,6.55,54,0,1,0,1,No,No,23,0
Ojasvi Mangat,MBA,8.32,83,0,5,3,3,Yes,No,21,0
Jacob Zacharia,MBA,5.52,93,3,3,2,3,No,No,24,0
Samar De,BSc,8.73,95,3,2,0,3,Yes,Yes,25,0
Kai Bobal,BSc,8.81,76,3,1,0,3,Yes,Yes,23,0
Vasatika Dave,MTech,5.96,77,5,3,0,3,Yes,Yes,20,0
Ganga Acharya,BCA,7.33,100,0,5,3,3,Yes,Yes,23,0
Janani Deo,BCA,6.26,41,3,3,0,3,Yes,Yes,28,0
Tanish Gaba,BSc,9.62,88,5,2,2,1,No,Yes,25,1
Urmi Bali,MTech,7.73,83,3,4,3,0,Yes,No,26,1
Xiti Saran,BSc,5.72,92,0,4,1,0,No,No,27,0
Mason Kurian,MSc,6.57,57,0,2,1,1,No,No,27,0
Rachana Ravel,MTech,9.15,76,2,2,3,2,Yes,No,20,1
Balveer Rastogi,BCA,7.46,42,4,1,2,0,No,Yes,20,0
Lakshit Bassi,BCA,8.95,88,1,4,3,2,No,No,25,0
Michael Choudhary,BSc,8.37,88,0,1,3,1,No,No,21,0
Meghana Badal,MSc,9.75,51,1,3,3,2,Yes,Yes,28,0
Aryan Ravel,BSc,8.06,70,2,2,3,1,Yes,Yes,24,0
Saumya Sawhney,MCA,9.59,73,4,1,0,3,No,No,24,0
Logan Sidhu,BTech,9.33,81,5,2,1,3,No,No,28,1
Ishaan Misra,BTech,8.13,68,4,1,2,0,No,No,22,0
Eta Tailor,MSc,8.59,98,4,3,0,0,Yes,No,26,0
Kashish Lata,MBA,7.67,57,5,3,1,2,No,No,26,0
Yachana Kala,MBA,9.07,51,2,5,3,2,Yes,No,25,0
Ekapad Nadig,BTech,7.86,77,3,4,1,0,Yes,No,21,1
Harshil Grover,BTech,9.36,67,4,5,1,3,No,Yes,28,0
Faras Karpe,MBA,8.7,80,4,4,0,1,No,Yes,24,0
Tanay Kota,MTech,7.54,92,2,3,0,3,No,Yes,26,0
Harsh Chada,MBA,6.61,71,3,1,2,0,Yes,Yes,23,0
Leela Sule,BSc,6.56,45,4,2,3,1,Yes,Yes,28,0
Siya Devan,MTech,8.24,70,4,3,3,2,Yes,Yes,26,0
Alka Sanghvi,BSc,8.79,62,3,3,3,0,No,No,25,0
Frederick Nori,BTech,7.74,66,0,1,1,3,Yes,No,25,0
Amrita Sant,MTech,8.2,61,5,3,1,2,Yes,No,27,0
Christopher Sami,BSc,6.68,60,0,3,3,2,No,Yes,27,0
Balhaar Ravel,BSc,5.83,82,5,1,2,0,Yes,No,20,0
Nidhi Bose,MTech,6.73,46,5,3,1,3,Yes,No,28,0
Vasana Chand,MSc,6.67,94,4,4,2,0,No,Yes,22,0
Kamala Desai,MCA,6.87,50,5,4,1,1,Yes,Yes,27,0
Oni Mandal,MBA,7.82,61,1,4,0,1,No,No,22,0
Idika Majumdar,BCA,6.1,66,3,4,0,2,Yes,No,23,0
Yamini Mohan,BSc,6.49,84,3,3,3,3,Yes,Yes,21,0
Peter Barad,MBA,8.48,71,1,2,0,1,No,No,28,0
Mason Pau,MCA,8.54,58,3,4,1,1,No,No,24,0
Tanish Halder,BCA,5.78,82,2,4,1,1,Yes,Yes,23,0
Azad Raja,MBA,7.25,100,3,3,0,1,Yes,Yes,22,0
Yashoda Dugal,BTech,7.83,65,3,5,0,0,No,No,22,0
Adya Parmer,BCA,7.29,92,3,3,0,2,No,No,22,0
Urvashi Khalsa,MCA,6.39,88,5,1,3,2,Yes,Yes,25,0
Karan Tripathi,MBA,7.31,75,0,4,0,1,No,Yes,21,0
Hiral Chakrabarti,BSc,9.39,42,2,1,1,2,Yes,No,23,0
Netra Dar,BCA,8.01,69,3,4,0,2,Yes,Yes,26,0
Sai Raju,BTech,8.49,45,2,5,3,2,Yes,No,25,0
Vrishti Saha,MTech,9.18,60,5,2,3,2,No,Yes,21,0
Gaurangi Sandhu,BSc,8.79,56,2,5,1,0,No,No,27,0
Barkha Arya,BTech,7.14,60,2,3,1,1,Yes,No,27,0
Keya Sha,BTech,5.53,47,1,3,0,3,Yes,No,27,0
Triya Dar,BCA,7.01,89,5,1,1,0,Yes,Yes,23,0
Agastya Palla,MBA,8.74,65,3,1,2,2,No,Yes,22,0
Triya Seshadri,MTech,9.17,95,0,3,1,1,No,Yes,26,0
Rishi Sha,BSc,9.6,72,0,3,2,1,No,Yes,20,0
Jeet Barad,BSc,7.3,92,0,3,2,1,Yes,No,23,0
Pranit Kara,MBA,8.71,40,0,4,1,1,No,No,20,0
Sara Walia,MTech,7.85,82,3,5,2,2,No,Yes,22,1
Indrajit Narayanan,BCA,8.09,95,0,4,1,1,No,Yes,22,0
Damini Johal,BSc,6.45,74,5,2,1,3,No,No,22,0
Daksha Saran,MTech,6.44,69,5,4,3,3,No,No,28,0
Hardik Dugal,BCA,7.37,66,2,3,2,1,Yes,Yes,20,0
Ishwar Mukherjee,BCA,5.62,43,1,4,2,2,No,No,22,0
Lohit Majumdar,MCA,6.95,52,4,1,0,3,Yes,No,20,0
Warhi Acharya,BSc,8.42,73,0,3,1,3,Yes,Yes,22,0
Irya Prasad,MBA,7.24,63,4,5,3,3,No,Yes,24,0
Lila Mane,MSc,6.21,79,4,4,3,0,Yes,No,22,0
Qushi Bhargava,BSc,7.51,88,4,3,0,0,Yes,No,28,0
Anay Patla,MCA,6.05,71,2,1,2,3,No,Yes,26,0
